com,white_irish,white_irish_traveller,other_white,black_or_black_irish,asian_or_asian_irish,other,not_stated
ballina,79.9%,4.6%,9.3%,0.3%,1.9%,1.5%,2.5%
cork,NA,NA,NA,NA,NA,NA,NA
sligo,75.9%,0.8%,7.9%,2.0%,4.0%,1.9%,7.4%
