com,very_good,good,fair,bad,very_bad,not_stated
ballina,49.7%,33.0%,11.6%,2.2%,0.5%,3.0%
cork,NA,NA,NA,NA,NA,NA
sligo,49.3%,30.0%,10.2%,1.8%,0.4%,8.3%
