com,one_person,married_couple,cohabiting_couple,married_couple_with_children,cohabiting_couple_with_children,one_parent_family_father_with_children,one_parent_family_mother_and_children,couple_and_others,couple_with_children_and_others,one_parent_family_father_with_children_and_others,one_parent_family_mother_with_children_and_others,two_or_more_family_units,non_family_households_and_relations,two_or_more_non_related_persons
ballina,33.9%,12.6%,4.1%,22.8%,5.1%,2.0%,10.3%,0.9%,1.3%,0.3%,1.0%,0.6%,2.5%,2.5%
cork,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sligo,30.2%,15.6%,4.5%,21.4%,3.3%,1.6%,8.7%,1.3%,1.1%,0.1%,0.9%,0.7%,1.8%,8.8%
